mouse	phase	time in room1	time in room2	time in room3	time in room4
0065-0136653169	PHASE 1 dark	12674.10200	3454.97000	18154.10300	3616.92700
0065-0136653169	PHASE 1 light	33402.31100	868.44200	979.65900	3320.51800
0065-0136653169	PHASE 2 dark	29639.08200	4427.08800	2592.36700	5397.94200
0065-0136653169	PHASE 2 light	1435.36400	38991.02100	751.39000	1472.37600
0065-0136653169	PHASE 3 dark	23316.23200	7586.22400	4381.14400	7124.39400
0065-0136653169	PHASE 3 light	17126.49100	23974.10500	509.57400	1318.60400
0065-0136667521	PHASE 1 dark	17745.57700	4727.07600	13116.09800	5490.12400
0065-0136667521	PHASE 1 light	35845.07000	1285.53500	952.89000	3350.59300
0065-0136667521	PHASE 2 dark	28363.76300	4934.98000	2843.09100	6274.46600
0065-0136667521	PHASE 2 light	932.95600	40689.96300	452.16500	997.06800
0065-0136667521	PHASE 3 dark	20056.97100	13144.42700	3350.38000	5701.99400
0065-0136667521	PHASE 3 light	14166.78500	26519.91600	643.22600	1762.27600
0065-0136661759	PHASE 1 dark	12599.90300	3213.45300	22954.41500	2838.48200
0065-0136661759	PHASE 1 light	37818.53100	641.50600	975.52400	3637.59500
0065-0136661759	PHASE 2 dark	39595.79300	1634.84500	85.72500	1774.88700
0065-0136661759	PHASE 2 light	353.67100	40746.76000	158.38300	206.40700
0065-0136661759	PHASE 3 dark	8522.24000	32922.29700	1716.29000	11.83800
0065-0136661759	PHASE 3 light	9765.09500	31055.63300	120.86700	191.57300
0065-0136655780	PHASE 1 dark	22505.41000	5818.63100	6218.86900	5215.59100
0065-0136655780	PHASE 1 light	37805.79700	814.19100	482.41600	3817.16100
0065-0136655780	PHASE 2 dark	27559.30200	5545.57800	2852.23600	5742.85600
0065-0136655780	PHASE 2 light	644.31700	41745.08800	491.69800	171.06800
0065-0136655780	PHASE 3 dark	9439.09200	29697.82300	2194.65300	1294.47700
0065-0136655780	PHASE 3 light	7368.10300	34728.33800	771.85900	255.58200
0065-0136673193	PHASE 1 dark	11865.37500	2612.13700	24034.10500	2663.93600
0065-0136673193	PHASE 1 light	38669.21000	383.48300	456.55600	3575.62200
0065-0136673193	PHASE 2 dark	34828.04600	2928.21600	752.58400	4100.97000
0065-0136673193	PHASE 2 light	675.75600	40267.19100	307.71800	766.46200
0065-0136673193	PHASE 3 dark	9727.55700	28990.24000	851.50700	2747.07700
0065-0136673193	PHASE 3 light	11701.72700	30183.73500	178.72500	279.40700
0065-0136651817	PHASE 1 dark	15096.24100	5742.21400	14622.53200	5714.01400
0065-0136651817	PHASE 1 light	30848.52300	2406.49300	1606.22400	5438.69400
0065-0136651817	PHASE 2 dark	22925.73800	8912.79400	3033.67600	6798.44100
0065-0136651817	PHASE 2 light	2417.30900	34346.01700	1726.47300	3898.80900
0065-0136651817	PHASE 3 dark	18353.68500	13681.31000	4502.29300	6215.60900
0065-0136651817	PHASE 3 light	13038.19900	26163.14300	941.95700	2632.18800
0065-0136665886	PHASE 1 dark	13789.27900	5497.13700	18140.42700	3703.30000
0065-0136665886	PHASE 1 light	32459.23100	1489.61300	1459.17600	7454.33000
0065-0136665886	PHASE 2 dark	23063.14400	7233.92700	5250.44700	6626.54500
0065-0136665886	PHASE 2 light	954.54200	37470.80500	767.19900	545.66600
0065-0136665886	PHASE 3 dark	6117.98600	33650.97800	1686.72100	1281.48800
0065-0136665886	PHASE 3 light	7301.04700	34245.34200	713.08300	825.74100
0065-0136660676	PHASE 1 dark	14951.81800	5220.42900	15998.98500	4869.92500
0065-0136660676	PHASE 1 light	37863.67700	898.05900	880.04100	3296.86700
0065-0136660676	PHASE 2 dark	20556.78200	5700.43500	9967.75900	5624.48700
0065-0136660676	PHASE 2 light	828.61600	38933.59700	1110.26800	2206.28600
0065-0136660676	PHASE 3 dark	20775.02000	8544.31900	9307.49700	4023.37500
0065-0136660676	PHASE 3 light	8285.87400	30611.00100	2157.47700	2007.69600
0065-0136659459	PHASE 1 dark	14353.78000	6440.92300	12502.42900	5626.98600
0065-0136659459	PHASE 1 light	27102.81700	808.82000	671.78500	3527.92000
0065-0136659459	PHASE 2 dark	21525.62200	6966.54700	6051.39900	7976.57400
0065-0136659459	PHASE 2 light	1334.85400	38867.98800	1207.58200	1090.06000
0065-0136659459	PHASE 3 dark	22488.97700	9913.71300	4683.16900	5492.75400
0065-0136659459	PHASE 3 light	15354.67600	25263.57300	959.79200	1449.50400
0065-0136671473	PHASE 1 dark	16300.83900	10696.03300	9705.96800	4477.36100
0065-0136671473	PHASE 1 light	33216.36900	760.47300	719.82000	3412.96300
0065-0136671473	PHASE 2 dark	21991.26700	7491.87300	4449.86800	6763.88400
0065-0136671473	PHASE 2 light	1110.68000	39246.22100	919.71600	1328.54300
0065-0136671473	PHASE 3 dark	16852.44900	15397.08100	4204.94300	4959.00400
